id раздела;xmlid(код товара);id свойства;Значение свойства;
371867;535446;14;4
371867;535446;90;Россия
371888;535448;1508;super_s_mola_2
371888;535448;14;4
371888;535448;90;Россия
371922;536126;1508;detal_mebelnaya_800_16
371922;536126;22;300
371922;536126;5;венге светлый
371922;536126;32;800
371922;536126;18;ЛДСП
371922;536126;67;16
371956;262633;879;Отдельно стоящая
371956;262633;907;Фронтальная
371956;262633;1191;A
371956;262633;1220;A
371956;262633;1221;7 кг
371956;262633;1222;до 1200 об/мин
371956;262633;1224;нет
371956;262633;229;595
371963;533312;14;1.6
371963;533312;16;Полосы
371964;128539;515;Дерево, металл
371965;128540;515;Дерево, металл
371966;128541;515;Дерево, металл
371967;128542;515;Дерево, металл
371968;128588;639;0,9-1,8
371968;128588;899;0.9
371968;128588;1508;emal_pf_115_ekspert
371968;128588;5;глянцевый белый
371968;128588;23;Алкидная
371968;128588;94;ограждения / забор
371968;128588;184;Глянцевая
371968;128588;287;0.9
371968;128588;335;Внутренние работы
371968;128588;1655;дерево (вагонка, паркет)
371968;128588;1659;готовый цвет
371968;128588;1660;белый
371968;128588;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371968;128588;1663;эмаль ПФ-115
371969;128590;639;2-4
371969;128590;899;1.9
371969;128590;1508;emal_pf_115_ekspert
371969;128590;5;глянцевый белый
371969;128590;23;Алкидная
371969;128590;94;ограждения / забор
371969;128590;184;Глянцевая
371969;128590;287;1.9
371969;128590;335;Внутренние работы
371969;128590;1655;дерево (вагонка, паркет)
371969;128590;1659;готовый цвет
371969;128590;1660;белый
371969;128590;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371969;128590;1663;эмаль ПФ-115
371970;128612;639;0,9-1,8
371970;128612;899;0.9
371970;128612;1508;emal_pf_266m_dlya_pola_ekspert
371970;128612;5;желто-коричневый
371970;128612;23;Алкидная
371970;128612;24;5
371970;128612;90;Россия
371970;128612;94;пол / лестница
371970;128612;184;Глянцевая
371970;128612;287;0.9
371970;128612;335;Внутренние работы
371970;128612;1655;дерево (вагонка, паркет)
371970;128612;1659;готовый цвет
371970;128612;1660;коричневый
371970;128612;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371970;128612;1663;эмаль для пола и лестниц
371971;128615;639;0,9-1,8
371971;128615;899;0.9
371971;128615;1508;emal_pf_266m_dlya_pola_ekspert
371971;128615;5;золотисто-коричневый
371971;128615;23;Алкидная
371971;128615;24;5
371971;128615;90;Россия
371971;128615;94;пол / лестница
371971;128615;184;Глянцевая
371971;128615;287;0.9
371971;128615;335;Внутренние работы
371971;128615;1655;дерево (вагонка, паркет)
371971;128615;1659;готовый цвет
371971;128615;1660;коричневый
371971;128615;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371971;128615;1663;эмаль для пола и лестниц
371972;128614;639;2-4
371972;128614;899;2
371972;128614;1508;emal_pf_266m_dlya_pola_ekspert
371972;128614;5;желто-коричневый
371972;128614;23;Алкидная
371972;128614;24;5
371972;128614;90;Россия
371972;128614;94;пол / лестница
371972;128614;184;Глянцевая
371972;128614;287;1.9
371972;128614;335;Внутренние работы
371972;128614;1655;бетон
371972;128614;1659;готовый цвет
371972;128614;1660;коричневый
371972;128614;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371972;128614;1663;эмаль для пола и лестниц
371973;128616;639;2-4
371973;128616;899;2
371973;128616;1508;emal_pf_266m_dlya_pola_ekspert
371973;128616;5;золотисто-коричневый
371973;128616;23;Алкидная
371973;128616;24;5
371973;128616;90;Россия
371973;128616;94;пол / лестница
371973;128616;184;Глянцевая
371973;128616;287;1.9
371973;128616;335;Внутренние работы
371973;128616;1655;бетон
371973;128616;1659;готовый цвет
371973;128616;1660;коричневый
371973;128616;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371973;128616;1663;эмаль для пола и лестниц
371975;535981;1043;специальный клей
371975;535981;8;Металл
371975;535981;496;1800
371976;535982;8;Металл
371976;535982;496;18000
371977;535985;515;Дерево, металл
371978;535987;515;Дерево, металл
371979;535989;639;15-40
371979;535989;899;20
371979;535989;1508;emal_pf_115_ekspert
371979;535989;5;глянцевый белый
371979;535989;23;Алкидная
371979;535989;94;ограждения / забор
371979;535989;184;Глянцевая
371979;535989;287;20
371979;535989;335;Внутренние работы
371979;535989;1655;дерево (вагонка, паркет)
371979;535989;1659;готовый цвет
371979;535989;1660;белый
371979;535989;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371979;535989;1663;эмаль ПФ-115
371984;536228;1201;Комплексные минеральные удобрения для плодовых
371984;536228;431;500мл
372038;531140;621;1000
372038;531140;679;4850
372038;531140;682;24
372038;531140;683;Есть
372038;531140;709;Есть
372038;531140;717;2.2
372038;531140;1215;Есть
372038;531140;78;Перфоратор, рукоятка, ограничитель глубины, инструкция, кейс
372038;531140;133;650
372057;466016;1446;Клен Патина
372057;466016;5;Серый
372057;466016;67;56
372057;466016;32;2500
372057;466016;61;Да
372057;466016;3;NGF56
372057;466016;1690;Плинтус
372057;466016;18;ПВХ
372060;531695;80;3.5
372061;531697;1248;PH2
372061;531697;1249;нет
372061;531697;1250;металл до 2 мм
372061;531697;80;3.5
372061;531697;86;Сверло
372061;531697;101;Полусферическая с прессшайбой
372061;531697;431;средняя
372078;536096;5;Кремовый
372079;536100;5;Серый
372080;536101;5;Карамель
372081;536103;5;Серый
372082;536106;5;Желтый
372083;536109;5;Кремовый
372084;536112;5;Серый
372085;536114;5;Коричневый
372086;536117;5;Серый
372087;536119;1;Порог
372087;536119;5;Серебряный
372087;536119;18;Алюминий
372087;536119;21;0.9
372087;536119;22;30
372087;536119;63;скрытый
372087;536119;81;Пленка
372087;536119;94;противоскользящий
372133;536356;1508;shtora_rulonnaya_frost
372133;536356;5;Желтый
372133;536356;9;100
372133;536356;112;175
372134;536357;1508;shtora_rulonnaya_frost
372134;536357;5;Желтый
372134;536357;9;120
372134;536357;112;175
372135;536358;1508;shtora_rulonnaya_frost
372135;536358;5;Желтый
372135;536358;9;140
372135;536358;112;175
372136;536359;1508;shtora_rulonnaya_frost
372136;536359;5;Желтый
372136;536359;9;160
372136;536359;112;175
372350;250275;1231;Электрическая
372350;250275;467;Есть
372351;255896;1231;Электрическая
372351;255896;467;Есть
372352;244428;1231;Электрическая
372352;244428;467;Есть
372355;368424;648;нет
372355;368424;652;С правым углом
372355;368424;1270;Есть
372355;368424;1271;Угловой
372355;368424;1272;Есть
372355;368424;5;Бежевый
372355;368424;154;Дельфин
372356;368422;648;нет
372356;368422;652;С правым углом
372356;368422;1270;Есть
372356;368422;1271;Угловой
372356;368422;1272;Есть
372356;368422;5;Светло-коричневый
372356;368422;154;Дельфин
372358;368419;648;нет
372358;368419;652;С левым углом
372358;368419;1270;Есть
372358;368419;1271;Угловой
372358;368419;1272;Есть
372358;368419;5;Бежевый
372358;368419;154;Дельфин
372359;368420;648;нет
372359;368420;652;С правым углом
372359;368420;1270;Есть
372359;368420;1271;Угловой
372359;368420;1272;Есть
372359;368420;5;Бежевый
372359;368420;154;Дельфин
372360;368423;1271;Угловой
372360;368423;5;Белый
372392;535697;1508;lampa_svetodiodnaya_feron_lb_82_9led_e27_7vt_230v_a60
372392;535697;133;7
372392;535697;421;2700
372393;535698;1508;lampa_svetodiodnaya_feron_lb_82_9led_e27_7vt_230v_a60
372393;535698;133;7
372393;535698;421;4000
372409;529005;607;3
372409;529005;611;нет
372409;529005;204;Левая
372409;529005;209;4
372423;195500;1508;fors_sorbona_2
372423;195500;90;Сербия
372425;456581;1508;favorit_norton_6
372425;456581;14;3
372425;456581;90;Россия
372427;457684;1508;evropa_akron_6
372427;457684;14;3
372427;457684;90;Россия
372431;499089;14;3
372431;499089;48;0.3
372431;499089;90;Россия
372450;525295;1508;super_s_mola_2
372450;525295;90;Россия
372451;536397;1508;fors_gordon_3
372451;536397;14;3
372451;536397;90;Сербия
372480;368421;648;нет
372480;368421;652;С левым углом
372480;368421;1270;Есть
372480;368421;1271;Угловой
372480;368421;1272;Есть
372480;368421;5;Светло-коричневый
372480;368421;154;Дельфин
372486;42915;1043;полиакрилатный
372511;534312;712;Нет
372511;534312;1294;керамика
372511;534312;1;Декор
372511;534312;3;Изабель
372511;534312;5;Коричневый
372511;534312;9;25
372511;534312;11;35
372511;534312;13;7
372511;534312;15;Кухня
372511;534312;16;Узор
372511;534312;30;PEI III (3)
372511;534312;35;гладкая
372511;534312;94;для стен
372511;534312;515;глянцевая
372511;534312;1718;прямоугольник
372512;534314;712;Нет
372512;534314;1294;керамика
372512;534314;1;базовая плитка
372512;534314;3;Изабель
372512;534314;5;Коричневый
372512;534314;9;32.7
372512;534314;11;32.7
372512;534314;13;8
372512;534314;15;коридор/прихожая
372512;534314;16;имитация мрамора
372512;534314;30;PEI III (3)
372512;534314;35;гладкая
372512;534314;94;Для пола
372512;534314;1718;квадрат
372514;534319;712;Нет
372514;534319;1294;керамика
372514;534319;1;базовая плитка
372514;534319;3;Изабель
372514;534319;5;Коричневый
372514;534319;9;25
372514;534319;11;35
372514;534319;13;7
372514;534319;15;Кухня
372514;534319;16;имитация мрамора
372514;534319;30;PEI III (3)
372514;534319;35;гладкая
372514;534319;94;для стен
372514;534319;1718;прямоугольник
372515;259044;879;отдельно стоящая, съемная крышка для встраивания
372515;259044;907;Фронтальная
372515;259044;1191;A+
372515;259044;1220;A
372515;259044;1221;6 кг
372515;259044;1222;до 1200 об/мин
372515;259044;1224;нет
372515;259044;229;440
372812;497679;1201;Грунты для цветов, деревьев, газона
372812;497679;431;20л
372844;488133;1201;Добавки к грунту и субстракты для комнатных растений
372844;488133;431;2л
372879;536730;981;LiION
372888;3123;80;8
372921;137973;664;21
